metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
lm_eval/piqa_5shot/bpb,piqa_5shot,bpb,bpb,242,10,0.0273076464861081,0.0043525577706395,6.273930852868544,242,10,0.0273076464861081,0.0062759489653006,4.3511581494831235,lm_eval,6.273930852868544,4.3511581494831235,0.6935298222953322,-0.5279701740507723,6.273930852868544,4.3511581494831235,-1.9227727033854203,84.0
lm_eval/averages/micro_avg_choice_logprob,averages,micro_avg_choice_logprob,choice_logprob,242,10,0.2049722123993942,0.0491059555378389,4.174080519448425,242,10,0.2049722123993942,0.0477297695110666,4.294431221836705,lm_eval,4.174080519448425,4.294431221836705,1.028832865544286,0.0410086346762682,4.294431221836705,4.174080519448425,0.12035070238828016,85.0
lm_eval/wsc273_0shot/logprob,wsc273_0shot,logprob,logprob,242,10,1.3620376404403718,0.6635919592005474,2.0525228215261477,242,10,1.3620376404403718,0.3345841413599247,4.070837412987774,lm_eval,2.0525228215261477,4.070837412987774,1.9833335689592546,0.9879273390958928,4.070837412987774,2.0525228215261477,2.018314591461626,86.0
lm_eval/hellaswag_0shot/acc_norm,hellaswag_0shot,acc_norm,acc_norm,242,10,0.0050041164302896,0.0019082606277301,2.6223443263313935,242,10,0.0050041164302896,0.0013018196251631,3.843939923445505,lm_eval,2.6223443263313935,3.843939923445505,1.4658410357663059,0.5517286578056357,3.843939923445505,2.6223443263313935,1.2215955971141117,87.0
lm_eval/hellaswag_0shot/acc,hellaswag_0shot,acc,acc,242,10,0.0029920764172902,0.001195902777312,2.5019395172032706,242,10,0.0029920764172902,0.0007952697703452,3.762341445458336,lm_eval,2.5019395172032706,3.762341445458336,1.5037699431135625,0.5885838706616999,3.762341445458336,2.5019395172032706,1.2604019282550656,88.0
lm_eval/mmlu_college_mathematics_sl_verb_5shot/choice_logprob,mmlu_college_mathematics_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2198912635180525,0.1660910880244732,1.3239197005299408,242,10,0.2198912635180525,0.0601779292163113,3.6540184479869176,mmlu,1.3239197005299408,3.6540184479869176,2.760000056290635,1.464668296427437,3.6540184479869176,1.3239197005299408,2.3300987474569768,89.0
lm_eval/wsc273_0shot/bpb,wsc273_0shot,bpb,bpb,242,10,0.0315438371558836,0.0170424847697359,1.8508942552731067,242,10,0.0315438371558836,0.0087131657119738,3.620249883751826,lm_eval,1.8508942552731067,3.620249883751826,1.9559463612996326,0.967866807228756,3.620249883751826,1.8508942552731067,1.7693556284787195,90.0
lm_eval/piqa/bpb,piqa,bpb,bpb,242,10,0.0203559244619397,0.0059834464122816,3.4020400717815544,242,10,0.0203559244619397,0.0058532814881353,3.4776944357112334,lm_eval,3.4020400717815544,3.4776944357112334,1.0222379402750716,0.03173104294940793,3.4776944357112334,3.4020400717815544,0.07565436392967895,91.0
eval/total_time,eval,total_time,other,242,10,3.709375817914493,0.9944496435800316,3.73007908631823,242,10,3.709375817914493,1.10026630268588,3.3713436545856843,eval aggregate,3.73007908631823,3.3713436545856843,0.9038263201849066,-0.14588252477007424,3.73007908631823,3.3713436545856843,-0.3587354317325455,92.0
lm_eval/winogrande_5shot/acc,winogrande_5shot,acc,acc,242,10,0.0108094845270655,0.0088688588473394,1.2188134587696429,242,10,0.0108094845270655,0.0033330332700131,3.2431373020836674,lm_eval,1.2188134587696429,3.2431373020836674,2.660897185495081,1.4119127670899319,3.2431373020836674,1.2188134587696429,2.0243238433140247,93.0
lm_eval/mmlu_sl_verb_5shot/choice_logprob_norm,mmlu_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0035761917075111,0.0017742561440728,2.0156005768715253,242,10,0.0035761917075111,0.0011294998260328,3.166172871466376,mmlu,2.0156005768715253,3.166172871466376,1.5708334814929894,0.6515302537339013,3.166172871466376,2.0156005768715253,1.1505722945948507,94.0
eval/paloma/4chan/bpb,eval,bpb,bpb,242,10,0.0107653334789106,0.001501889075674,7.167861896910642,242,10,0.0107653334789106,0.0034505752578587,3.119866304724823,paloma,7.167861896910642,3.119866304724823,0.4352575913982787,-1.2000586345132465,7.167861896910642,3.119866304724823,-4.047995592185819,95.0
eval/paloma/4chan/loss,eval,loss,loss,242,10,0.025058744095812,0.0034967740577641,7.166246283534388,242,10,0.025058744095812,0.0080330856738422,3.1194419072872024,paloma,7.166246283534388,3.1194419072872024,0.43529649747799287,-1.1999296830580328,7.166246283534388,3.1194419072872024,-4.046804376247186,96.0
lm_eval/averages/macro_avg_logprob,averages,macro_avg_logprob,logprob,242,10,0.6252083654699926,0.1677510297167451,3.727001655522973,242,10,0.6252083654699926,0.2046302963022113,3.055306945099879,lm_eval,3.727001655522973,3.055306945099879,0.8197761169685229,-0.28669813520618226,3.727001655522973,3.055306945099879,-0.6716947104230937,97.0
lm_eval/averages/micro_avg_choice_prob_norm,averages,micro_avg_choice_prob_norm,choice_prob_norm,242,10,0.0024708260803527,0.0010606107343101,2.3296257528073014,242,10,0.0024708260803527,0.0008124046227304,3.0413737332615765,lm_eval,2.3296257528073014,3.0413737332615765,1.3055203092585097,0.38462490103538327,3.0413737332615765,2.3296257528073014,0.711747980454275,98.0
lm_eval/mmlu_professional_law_sl_verb_5shot/logprob,mmlu_professional_law_sl_verb_5shot,logprob,logprob,242,10,0.9210889613444654,0.53614889173065,1.7179723311023858,242,10,0.9210889613444654,0.3030280003981737,3.0396166695294493,mmlu,1.7179723311023858,3.0396166695294493,1.7693047871027079,0.8231825935150654,3.0396166695294493,1.7179723311023858,1.3216443384270635,99.0
lm_eval/hellaswag_5shot/acc_norm,hellaswag_5shot,acc_norm,acc_norm,242,10,0.0049481394542441,0.0028446433177508,1.739458660200805,242,10,0.0049481394542441,0.0017010385582628,2.90889317600022,lm_eval,1.739458660200805,2.90889317600022,1.6722979640484323,0.7418319245457713,2.90889317600022,1.739458660200805,1.169434515799415,100.0
lm_eval/mmlu_human_sexuality_sl_verb_5shot/choice_logprob,mmlu_human_sexuality_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2149641392777398,0.1663144554506714,1.2925162680251672,242,10,0.2149641392777398,0.0752692569268725,2.8559354516623854,mmlu,1.2925162680251672,2.8559354516623854,2.2095934281941094,1.1437809338297693,2.8559354516623854,1.2925162680251672,1.5634191836372182,101.0
lm_eval/mmlu_high_school_world_history_sl_verb_5shot/logprob,mmlu_high_school_world_history_sl_verb_5shot,logprob,logprob,242,10,0.6717139239839951,0.3686053238359217,1.8223120518004152,242,10,0.6717139239839951,0.2412177981048628,2.784678117706662,mmlu,1.8223120518004152,2.784678117706662,1.5281016854141116,0.6117405487149916,2.784678117706662,1.8223120518004152,0.962366065906247,102.0
lm_eval/mmlu_high_school_government_and_politics_5shot/acc,mmlu_high_school_government_and_politics_5shot,acc,acc,242,10,0.0502728953339587,0.0404159839123419,1.2438864643997125,242,10,0.0502728953339587,0.0181223742861135,2.774078856349456,mmlu,1.2438864643997125,2.774078856349456,2.230170466311971,1.1571539888467626,2.774078856349456,1.2438864643997125,1.5301923919497435,103.0
lm_eval/mmlu_high_school_government_and_politics_5shot/acc_norm,mmlu_high_school_government_and_politics_5shot,acc_norm,acc_norm,242,10,0.0502728953339587,0.0404159839123419,1.2438864643997125,242,10,0.0502728953339587,0.0181223742861135,2.774078856349456,mmlu,1.2438864643997125,2.774078856349456,2.230170466311971,1.1571539888467626,2.774078856349456,1.2438864643997125,1.5301923919497435,104.0
lm_eval/mmlu_high_school_physics_sl_verb_5shot/choice_logprob,mmlu_high_school_physics_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.3834792268721683,0.136076777861416,2.8181092534591987,242,10,0.3834792268721683,0.1409976050644021,2.7197570249296796,mmlu,2.8181092534591987,2.7197570249296796,0.9650999235005553,-0.0512497725319674,2.8181092534591987,2.7197570249296796,-0.09835222852951908,105.0
lm_eval/winogrande_5shot/logprob,winogrande_5shot,logprob,logprob,242,10,0.1821061637563123,0.0998776415417853,1.823292590265314,242,10,0.1821061637563123,0.0683623257846986,2.6638380374863244,lm_eval,1.823292590265314,2.6638380374863244,1.4610041480499296,0.5469602742143528,2.6638380374863244,1.823292590265314,0.8405454472210103,106.0
lm_eval/piqa_5shot/choice_logprob,piqa_5shot,choice_logprob,choice_logprob,242,10,0.1056936300570032,0.040975012612107,2.579465467346153,242,10,0.1056936300570032,0.0405713878336874,2.6051273003099755,lm_eval,2.579465467346153,2.6051273003099755,1.0099485080489272,0.014281739436295633,2.6051273003099755,2.579465467346153,0.02566183296382274,107.0
lm_eval/sciq_5shot/acc_norm,sciq_5shot,acc_norm,acc_norm,242,10,0.019206626447733,0.0133266649991661,1.4412177727086928,242,10,0.019206626447733,0.0075306779981028,2.5504511615782297,lm_eval,1.4412177727086928,2.5504511615782297,1.76965009027386,0.8234641270137771,2.5504511615782297,1.4412177727086928,1.109233388869537,108.0
lm_eval/mmlu_high_school_psychology_5shot/acc,mmlu_high_school_psychology_5shot,acc,acc,242,10,0.0263468313414194,0.0127944287363844,2.059242494078299,242,10,0.0263468313414194,0.010424501864868,2.527394755447419,mmlu,2.059242494078299,2.527394755447419,1.2273419777978414,0.2955372872503331,2.527394755447419,2.059242494078299,0.46815226136912,109.0
lm_eval/mmlu_high_school_psychology_5shot/acc_norm,mmlu_high_school_psychology_5shot,acc_norm,acc_norm,242,10,0.0263468313414194,0.0127944287363844,2.059242494078299,242,10,0.0263468313414194,0.010424501864868,2.527394755447419,mmlu,2.059242494078299,2.527394755447419,1.2273419777978414,0.2955372872503331,2.527394755447419,2.059242494078299,0.46815226136912,110.0
lm_eval/mmlu_high_school_macroeconomics_5shot/choice_prob_norm,mmlu_high_school_macroeconomics_5shot,choice_prob_norm,choice_prob_norm,242,10,0.017589116962538,0.0225409087742583,0.7803197794147821,242,10,0.017589116962538,0.0070745167284681,2.4862640993919185,mmlu,0.7803197794147821,2.4862640993919185,3.1862118133882835,1.6718421777129975,2.4862640993919185,0.7803197794147821,1.7059443199771365,111.0
lm_eval/mmlu_high_school_world_history_sl_verb_5shot/choice_logprob,mmlu_high_school_world_history_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.3288073240783981,0.1986249750849909,1.6554178241568187,242,10,0.3288073240783981,0.1323160240220711,2.48501514845663,mmlu,1.6554178241568187,2.48501514845663,1.5011407465800144,0.5860592500255879,2.48501514845663,1.6554178241568187,0.8295973242998111,112.0
lm_eval/piqa_5shot/choice_prob_norm,piqa_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0007623829650454,0.0003438103289865,2.21745218444379,242,10,0.0007623829650454,0.0003082034533755,2.4736353752546076,lm_eval,2.21745218444379,2.4736353752546076,1.1155304238837855,0.1577298607696085,2.4736353752546076,2.21745218444379,0.2561831908108174,113.0
lm_eval/mmlu_college_physics_sl_verb_5shot/choice_logprob,mmlu_college_physics_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.334611261511453,0.1543460728382238,2.167928573486753,242,10,0.334611261511453,0.137120219505725,2.4402765888037568,mmlu,2.167928573486753,2.4402765888037568,1.1256259171301835,0.17072745160173763,2.4402765888037568,2.167928573486753,0.2723480153170037,114.0
lm_eval/mmlu_high_school_world_history_sl_verb_5shot/bpb,mmlu_high_school_world_history_sl_verb_5shot,bpb,bpb,242,10,0.0193909644094946,0.0118289187727815,1.639284602588824,242,10,0.0193909644094946,0.0079742517017387,2.431697058830824,mmlu,1.639284602588824,2.431697058830824,1.4833891900104414,0.5688971607290185,2.431697058830824,1.639284602588824,0.7924124562420001,115.0
lm_eval/openbookqa_0shot/choice_logprob,openbookqa_0shot,choice_logprob,choice_logprob,242,10,0.2168237134699656,0.1451553052874286,1.4937360576702523,242,10,0.2168237134699656,0.0908531087074286,2.3865304837085555,lm_eval,1.4937360576702523,2.3865304837085555,1.5976922237726356,0.675989517150474,2.3865304837085555,1.4937360576702523,0.8927944260383032,116.0
lm_eval/piqa/choice_prob_norm,piqa,choice_prob_norm,choice_prob_norm,242,10,0.0007029803871815,0.0003724969933925,1.8872109027756252,242,10,0.0007029803871815,0.0002982089966507,2.3573413112174753,lm_eval,1.8872109027756252,2.3573413112174753,1.2491138683813257,0.32090499805164985,2.3573413112174753,1.8872109027756252,0.47013040844185006,117.0
lm_eval/mmlu_high_school_psychology_5shot/choice_prob_norm,mmlu_high_school_psychology_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0124091641039207,0.005086243481452,2.439750308685194,242,10,0.0124091641039207,0.0053851007335272,2.3043513423364974,mmlu,2.439750308685194,2.3043513423364974,0.944502941195788,-0.08237280569354695,2.439750308685194,2.3043513423364974,-0.13539896634869653,118.0
lm_eval/mmlu_machine_learning_sl_verb_5shot/choice_logprob,mmlu_machine_learning_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2713372370265494,0.1884230579446809,1.4400426358976255,242,10,0.2713372370265494,0.1197932916529285,2.265045340040259,mmlu,1.4400426358976255,2.265045340040259,1.5729015819232202,0.6534284026586494,2.265045340040259,1.4400426358976255,0.8250027041426333,119.0
lm_eval/mmlu_high_school_mathematics_sl_verb_5shot/choice_logprob,mmlu_high_school_mathematics_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.1972280928002607,0.1202932764223158,1.6395604032585196,242,10,0.1972280928002607,0.0875023637842842,2.2539744558955985,mmlu,1.6395604032585196,2.2539744558955985,1.374743163726064,0.4591621124341774,2.2539744558955985,1.6395604032585196,0.6144140526370789,120.0
eval/loading_time,eval,loading_time,other,242,10,2.3048884433331884,0.9351700358672967,2.464673112837266,242,10,2.3048884433331884,1.0301434473848434,2.237444162931342,eval aggregate,2.464673112837266,2.237444162931342,0.9078056441958163,-0.13954463676357162,2.464673112837266,2.237444162931342,-0.2272289499059239,121.0
lm_eval/mmlu_professional_law_sl_verb_5shot/bpb,mmlu_professional_law_sl_verb_5shot,bpb,bpb,242,10,0.0190973840944054,0.0110487278527584,1.7284690462927366,242,10,0.0190973840944054,0.0086092098293103,2.2182505099815053,mmlu,1.7284690462927366,2.2182505099815053,1.2833614317475133,0.35992753235834624,2.2182505099815053,1.7284690462927366,0.48978146368876874,122.0
lm_eval/mmlu_philosophy_sl_verb_5shot/choice_logprob_norm,mmlu_philosophy_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0060677036528534,0.0042934806071071,1.4132365342024389,242,10,0.0060677036528534,0.0027481104834297,2.2079547709015994,mmlu,1.4132365342024389,2.2079547709015994,1.5623391537550793,0.643707668798969,2.2079547709015994,1.4132365342024389,0.7947182366991605,123.0
mcq_smooth/sciq_5shot/choice_prob,sciq_5shot,choice_prob,other,242,10,0.0200529038888207,0.0123704156186748,1.6210371993118906,242,10,0.0200529038888207,0.0091336701383843,2.1954924564823344,mcq_smooth,1.6210371993118906,2.1954924564823344,1.3543751231707037,0.4376273795217216,2.1954924564823344,1.6210371993118906,0.5744552571704438,124.0
lm_eval/piqa/choice_logprob_norm,piqa,choice_logprob_norm,choice_logprob_norm,242,10,0.0014487408000118,0.0008221213472864,1.7621982506520073,242,10,0.0014487408000118,0.0006627157854409,2.1860665338579235,lm_eval,1.7621982506520073,2.1860665338579235,1.2405338236200645,0.3109610713880942,2.1860665338579235,1.7621982506520073,0.4238682832059162,125.0
lm_eval/mmlu_high_school_world_history_sl_verb_5shot/choice_logprob_norm,mmlu_high_school_world_history_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0037273134341137,0.0024160956023915,1.5427011374981634,242,10,0.0037273134341137,0.0017143611946447,2.1741704407198568,mmlu,1.5427011374981634,2.1741704407198568,1.4093270484299782,0.4950064423056457,2.1741704407198568,1.5427011374981634,0.6314693032216934,126.0
lm_eval/mmlu_high_school_world_history_sl_verb_5shot/choice_prob_norm,mmlu_high_school_world_history_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0008156906015482,0.0005117049413808,1.5940643436958923,242,10,0.0008156906015482,0.0003753697436858,2.173032364139671,mmlu,1.5940643436958923,2.173032364139671,1.3632024157201972,0.4469997972671024,2.173032364139671,1.5940643436958923,0.5789680204437786,127.0
lm_eval/piqa_5shot/choice_logprob_norm,piqa_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0015577380295099,0.0006902676136337,2.2567160891551663,242,10,0.0015577380295099,0.0007194717464394,2.1651135534076276,lm_eval,2.2567160891551663,2.1651135534076276,0.9594089233520591,-0.0597822369449017,2.2567160891551663,2.1651135534076276,-0.09160253574753874,128.0
lm_eval/mmlu_conceptual_physics_sl_verb_5shot/acc_norm,mmlu_conceptual_physics_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0253583613316284,0.0296484439704297,0.8553015921145776,242,10,0.0253583613316284,0.0117311053209278,2.161634444317032,mmlu,0.8553015921145776,2.161634444317032,2.527335929508542,1.337617437779161,2.161634444317032,0.8553015921145776,1.3063328522024542,129.0
lm_eval/mmlu_miscellaneous_sl_verb_5shot/choice_logprob_norm,mmlu_miscellaneous_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0052290040269321,0.0044997604019523,1.1620627677561297,242,10,0.0052290040269321,0.0024303789657746,2.1515179733566705,mmlu,1.1620627677561297,2.1515179733566705,1.8514645103991385,0.88866689562789,2.1515179733566705,1.1620627677561297,0.9894552056005408,130.0
lm_eval/mmlu_logical_fallacies_sl_verb_5shot/acc_norm,mmlu_logical_fallacies_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0238542476651076,0.0292369177924932,0.8158947476752244,242,10,0.0238542476651076,0.0111259472464093,2.144019483177574,mmlu,0.8158947476752244,2.144019483177574,2.6278138072179673,1.393863057654334,2.144019483177574,0.8158947476752244,1.3281247355023496,131.0
lm_eval/mmlu_high_school_physics_sl_verb_5shot/bpb,mmlu_high_school_physics_sl_verb_5shot,bpb,bpb,242,10,0.0469465665833285,0.0295494388788838,1.5887464657366743,242,10,0.0469465665833285,0.0220008651082463,2.1338509350585557,mmlu,1.5887464657366743,2.1338509350585557,1.3431034976805603,0.42557048111480766,2.1338509350585557,1.5887464657366743,0.5451044693218814,132.0
